,PDB_wild,MUTATION_PDB,MUTATED_CHAIN,T,ln(kf)_H2O,ln(ku)_H2O,K_diff,Energy. kcal/mol,log(Energy, kcal/mol),Folding Type,Fragment Start,Fragment End
1,1RIL,WT,A,293,,,,13.3,2.587764035,Two,,
2,2PDD,WT,A,298,,,,2.19,0.783901544,Two,3,43
3,2PDD,WT,A,298,,,,1.81,0.593326845,Two,6,41
4,2PDD,WT,A,298,,,,1.03,0.029558802,Two,7,39
5,1STN,WT,A,294,,,,3.2,1.16315081,Two,,
6,1A23,WT,A,303,,,,11.64,2.454447442,Multi,,
7,1A23,WT,A,303,,,,15.76,2.757475084,Multi,,
8,5AZU,WT,A,293,,,,14.27,2.658159431,Multi,,
9,1AM7,WT,A,298,,,,7.1,1.960094784,Two,,
11,1ONC,WT,A,298,,,,13.7,2.617395833,Two,,
12,6IF9,WT,A,293,,,,20.08,2.999724295,Unknown,1,177
13,6IF9,WT,A,293,,,,10.04,2.306577114,Unknown,1,90
14,6IF9,WT,A,293,,,,11.47,2.439734931,Unknown,91,177
15,2A36,WT,A,298,,,,1.8,0.587786665,Unknown,,
16,1HCD,WT,A,293,,,,6.25,1.832581464,Two,,
17,1TMY,WT,A,302,,,,9.54,2.255493485,Two,,
18,2LZM,WT,A,287,,,,10.98,2.396075436,Two,,
19,1COK,WT,A,298,,,,5.7,1.740466175,Two,,
20,1AQH,WT,A,293,,,,8.33,2.119863456,Two,,
21,1HME,WT,A,293,,,,2.7,0.993251773,Unknown,,
22,1KFW,WT,A,289,,,,16.68,2.814210397,Unknown,,
23,1RTB,WT,A,298,,,,9.3,2.2300144,Unknown,,
24,3PGK,WT,A,293,,,,4.83,1.574846468,Unknown,,
25,1BNI,WT,A,298,,,,9.5,2.251291799,Unknown,,
26,1STN,WT,A,293,,,,6.1,1.808288771,Two,,
27,1EDH,WT,A,298,,,,6.6,1.887069649,Two,107,212
31,2TRX,WT,A,298,,,,8.9,2.186051277,Two,,
32,1EDH,WT,A,298,,,,6.7,1.902107526,Unknown,100,219
33,1EDH,WT,A,298,,,,6.1,1.808288771,Unknown,100,212
34,1EDH,WT,A,298,,,,6,1.791759469,Unknown,107,219
35,1EDH,WT,A,298,,,,4.9,1.589235205,Unknown,107,212
36,2JOR,WT,A,298,,,,1.5,0.405465108,Unknown,,
37,1PGA,WT,A,298,,,,5.9,1.774952351,Two,,
38,1DIV,WT,A,295,,,,5.77,1.752672081,Multi,58,149
39,4LYZ,WT,A,300,,,,9.32,2.232162629,Two,,
40,3V03,WT,A,295,,,,5.2,1.648658626,Two,,
41,1RTB,WT,A,298,,,,8.2,2.104134154,Unknown,,
42,1HFZ,WT,A,298,,,,3.3,1.193922468,Unknown,,
43,4BLM,WT,A,295,,,,7.2,1.974081026,Two,,
44,1HFZ,WT,A,298,,,,3.42,1.229640551,Two,,
45,4LYZ,WT,A,298,,,,13.19,2.579458967,Two,,
46,1RTB,WT,A,298,,,,9.59,2.260720889,Two,,
47,2JOO,WT,A,298,,,,5.02,1.613429934,Two,,
48,1V9E,WT,A,298,,,,20,2.995732274,Two,,
49,2W0K,WT,A,295,,,,5.2,1.648658626,Unknown,,
52,1GRX,WT,A,303,,,,5,1.609437912,Unknown,,
